what,kind,bundleId,bundleVersion,description,time
locale,sysinfo,,,"en_US",1362589398960
processors,sysinfo,,,"1",1362589398960
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1362589398960
java.runtime.version,sysinfo,,,"1.6.0_39-b04",1362589398960
java.specification.name,sysinfo,,,"Java Platform API Specification",1362589398960
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1362589398960
java.specification.version,sysinfo,,,"1.6",1362589398960
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1362589398960
java.version,sysinfo,,,"1.6.0_39",1362589398960
java.vm.info,sysinfo,,,"mixed mode",1362589398960
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1362589398960
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1362589398960
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1362589398960
java.vm.specification.version,sysinfo,,,"1.0",1362589398960
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1362589398960
java.vm.version,sysinfo,,,"20.14-b01",1362589398960
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362589409795
started,bundle,org.eclipse.jst.servlet.ui,1.1.400.v201005272100,"org.eclipse.jst.servlet.ui",1362589424630
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.import",1362589425577
started,bundle,org.eclipse.jpt.core,2.3.0.v201006020000,"org.eclipse.jpt.core",1362589425631
started,bundle,org.eclipse.jdt.apt.core,3.3.400.v20100513-0845,"org.eclipse.jdt.apt.core",1362589425807
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362589425827
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.300.v20100513-0845,"org.eclipse.jdt.apt.pluggable.core",1362589425897
started,bundle,org.eclipse.pde.core,3.6.0.v20100601,"org.eclipse.pde.core",1362589426553
started,bundle,org.eclipse.wst.server.core,1.1.206.v20110110,"org.eclipse.wst.server.core",1362589426617
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.integration",1362589426929
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1362589426950
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1362589428983
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1362589437257
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1362589439594
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362589454461
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362589544719
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1362589550147
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.exit",1362589555272
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1362589556337
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1362589556390
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1362589556399
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1362589556401
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1362589556410
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1362589556419
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1362589556430
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1362589556439
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1362589556448
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.1.v201004090942,"org.eclipse.datatools.connectivity.oda.template.ui",1362589556456
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.200.v20100601-1815,"org.eclipse.pde.api.tools.ui",1362589556459
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1362589556467
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1362589556485
